Title,Rating,Price,link,Specifications
Haier 1 Ton 3 Star Split Inverter AC  - White,,"Rs. 28,549",https://rukminim1.flixcart.com/image/312/312/kcjexe80/air-conditioner-new/p/7/c/hsu12c-tcs3b-inv-1-split-haier-inverter-original-imaftmwhdgzggsgt.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1200 W
,,,,Noise level: 37 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor From Haier
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Title,Rating,Price,link,Specifications
Daikin 2.2 Ton 3 Star Split Inverter AC  - White,3,"Rs. 58,935",https://rukminim1.flixcart.com/image/312/312/kkyc9zk0/air-conditioner-new/w/5/0/ftkl71tv16t-sps-split-inverter-daikin-original-imagy6khyhph66z6.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2410 W
,,,,Noise level: 39 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor From Daikin
,,
IFB 1.5 Ton 5 Star Split Dual Inverter AC  - White,,"Rs. 37,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/w/n/5/iaci183f5g3c-split-dual-inverter-ifb-original-imag6hzyzfxhzhcu.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 835 W
,,,,Noise level: 35 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on ODU PCB and 10 Years on Compressor from IFB"
,,
Daikin 1 Ton 5 Star Split Inverter AC  - White,3.8,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/k5pn6vk0/air-conditioner-new/z/p/u/ftkg35tv16w-1-split-inverter-daikin-original-imafzbwaxj8mknxh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 999 W
,,,,Noise level: 26 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor From Daikin
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
Lloyd 1 Ton 3 Star Split Inverter Smart AC with Wi-fi Connect  - White,4.4,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/z/f/k/ls12i35ja-mps-1-split-lloyd-inverter-original-imafu44gngbsrh5t.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: Yes
,,,,"1 year on Product, 5 years on Condenser, 10 years on Compressor"
,,
O General 1.5 Ton 3 Star Window AC  - White,2.8,"Rs. 38,500",https://rukminim1.flixcart.com/image/312/312/ju04akw0/air-conditioner-new/w/m/x/axgt18fhtc-b-1-5-window-o-general-fixed-speed-original-imaff8crb5xqyecr.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1410 W
,,,,Noise level: 42 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty and 1 Year Compressor Warranty on O-General
,,
"ONIDA 1.5 Ton 3 Star Split Inverter Smart AC with Wi-fi Connect  - Silver, White",4.3,"Rs. 33,990",https://rukminim1.flixcart.com/image/312/312/jua4djk0/air-conditioner-new/p/r/e/ir183gno-1-5-split-onida-inverter-original-imaffgf3h6yqcw3f.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1600 W
,,,,Noise level: 38 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: Yes
,,,,1 Year on Product and 5 Year on Compressor from Onida
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
CARRIER Hybridjet 1.5 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 36,490",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/3/u/f/18k-3-star-ester-inverter-mps-1-5-split-carrier-inverter-original-imafu44jmpzttgxz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1690 W
,,,,Noise level: 48 dB
,,,,Refrigerant: R-410A
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Complete Unit, 10 Years on Compressor and 2 Years on ODU Printed Circuit Board"
,,
TOSHIBA 1.8 Ton 3 Star Split Inverter AC  - White,,"Rs. 49,500",https://rukminim1.flixcart.com/image/312/312/k6qsn0w0/air-conditioner-new/e/z/n/ras-24qkcv3g-inz-ras-24qacv3g-inz-1-8-split-inverter-toshiba-original-imafp4syec6gupj7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2000 W
,,,,Noise level: 41 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 year on product, 10 years on compressor"
,,
Hitachi 1.5 Ton 3 Star Window AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/jlzhci80/air-conditioner-new/f/h/m/raw318kud-1-5-window-hitachi-original-imaf8ztxydqcdp24.jpeg?q=70,Power Consumption: 1650 W
,,,,Wi-Fi Enabled: No
,,,,1 Year for Product & 4 Years for Compressor
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
LIVPURE 1.5 Ton 5 Star Split Inverter Smart AC with Wi-fi Connect  - White,4.2,"Rs. 36,990",https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/f/r/k/hks-in18k5s19a-split-livpure-inverter-original-imagfxxnhhscpbyz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1360 W
,,,,Noise level: 48 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: Yes
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
LIVPURE 1.5 Ton 3 Star Split Inverter Smart AC with Wi-fi Connect  - White,4.2,"Rs. 33,990",https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/s/w/i/hks-in18k3s19a-split-livpure-inverter-original-imagfxxhxuvy6v9a.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1600 W
,,,,Noise level: 48 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: Yes
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
Haier 1.5 Ton 5 Star Split Inverter AC  - White,4,"Rs. 33,990",https://rukminim1.flixcart.com/image/312/312/k8j3gcw0/air-conditioner-new/h/4/6/hsu19c-tfw5b-inv-1-5-split-inverter-haier-original-imafqjywwt4zcszf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1440 W
,,,,Noise level: 40 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
IFFALCON by TCL 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/kb1470w0/air-conditioner-new/h/5/v/fac-12csd-v3-1-split-inverter-iffalcon-by-tcl-original-imafsh2wzzsvxtbg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1210 W
,,,,Noise level: 40 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 60 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Intex 1.5 Ton 3 Star Window AC  - White,3.6,"Rs. 23,490",https://rukminim1.flixcart.com/image/312/312/jvfk58w0/air-conditioner-new/b/g/v/inw18cu3l-2w-1-5-window-fixed-speed-intex-original-imafg8w3qcygukg3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1680 W
,,,,Noise level: 56 dB
,,,,Refrigerant: R-22
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive, 10 Years on Compressor, 5 Years on Coils Warranty from Intex"
,,
SAMSUNG 2 Ton 4 Star Split Inverter AC  - White,4.1,"Rs. 49,999",https://rukminim1.flixcart.com/image/312/312/km9ht3k0/air-conditioner-new/i/4/e/ar24ay4yatz-split-samsung-inverter-original-imagf7qhfdhzxgg5.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1158.53 W
,,,,Noise level: 45 dB
,,,,Wi-Fi Enabled: No
,,,,"5 Year Comprehensive Warranty on Product, 5 Year on PCB, 5 Year on Condenser, 5 Year on Gas Recharge and 5 Years on Compressor from Samsung"
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Panasonic 2 Ton 3 Star Split Inverter AC  - White,4.4,"Rs. 54,500",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/x/q/x/cs-cu-ru24vkyw-inverter-r32-mps-2-split-panasonic-inverter-original-imafu44gp9q4y4gg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1870 W
,,,,Noise level: 50 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive and 10 Years on Compressor Warranty from Panasonic
,,
IFFALCON by TCL 1.5 Ton 3 Star Split Dual Inverter Smart AC with Wi-fi Connect  - White,4.1,"Rs. 30,990",https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/1/w/n/fac-18csd-v3s-split-iffalcon-by-tcl-dual-inverter-original-imagfxxmxxfydnau.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1750 W
,,,,Noise level: 45 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 60 degree C
,,,,Wi-Fi Enabled: Yes
,,,,1 Year on Product and 5 Years on Compressor
,,
CARRIER 1.5 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 36,990",https://rukminim1.flixcart.com/image/312/312/jw0zr0w0/air-conditioner-new/c/s/z/12k-3-star-ester-hybridjet-inverter-r410a-i001-12k-3-star-original-imafesjfzxby2xfz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1700 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R410a
,,,,Wi-Fi Enabled: No
,,,,1 Year on Complete Unit and 10 Years on Compressor
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Title,Rating,Price,link,Specifications
Sansui 1 Ton 3 Star Split Inverter AC with PM 2.5 Filter  - White,4.1,"Rs. 27,990",https://rukminim1.flixcart.com/image/312/312/k1jlyfk0/air-conditioner-new/m/6/q/sac103sia-1-split-inverter-sansui-original-imafh3feprghuzj2.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1045 W
,,,,Noise level: 37 db
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Lloyd 1.5 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 34,500",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/z/v/5/ls18i32al-mps-1-5-split-lloyd-inverter-original-imafu44j4kgpu3ff.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1720 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 year on Product, 5 years on Condenser, 10 years on Compressor"
,,
Daikin 1.8 Ton 3 Star Split Inverter AC  - White,4,"Rs. 49,990",https://rukminim1.flixcart.com/image/312/312/kfsl18w0/air-conditioner-new/4/2/u/ftkl60tv16u-rkl60tv16u-mps-1-8-split-daikin-inverter-original-imafw5vceqbahzhr.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2000 W
,,,,Noise level: 56 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
Hitachi 2 Ton 2 Star Window AC  - White,4.2,"Rs. 33,990",https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/k/o/4/raw518hedo-window-hitachi-fixed-speed-original-imagfy3cmnm7m4wg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1733.99 W
,,,,Noise level: 52 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 DegreeC
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compressor
,,
Daikin 1 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 42,490",https://rukminim1.flixcart.com/image/312/312/kkyc9zk0/air-conditioner-new/r/k/v/ftkf60tv16u-rkf60tv16u-sps-split-inverter-daikin-original-imagy6kge8yhkkwc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 822 W
,,,,Noise level: 31 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Daikin
,,
TOSHIBA 1 Ton 3 Star Split Inverter AC  - White,,"Rs. 34,490",https://rukminim1.flixcart.com/image/312/312/k6qsn0w0/air-conditioner-new/k/u/m/ras-13qkcv3g-inz-ras-13qacv3g-inz-1-split-inverter-toshiba-original-imafp4sypvkxjhwk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1200 W
,,,,Noise level: 36 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 year on product, 10 years on compressor"
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
Hitachi 2 Ton 3 Star Split Inverter AC  - White,4.1,"Rs. 46,999",https://rukminim1.flixcart.com/image/312/312/kd7pevk0/air-conditioner-new/m/a/5/rmn-emn-cmn-322hcea-mps-2-split-hitachi-inverter-original-imafu5nddqm2bqea.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2090 W
,,,,Noise level: 37 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,1 Year on Complete Unit and 5 Years on Compressor from Hitachi
,,
Lloyd 1 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,,"Rs. 40,500",https://rukminim1.flixcart.com/image/312/312/kmax8y80/air-conditioner-new/b/r/u/ls12i55wbhd-split-lloyd-inverter-original-imagf8thjpwa3fjr.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 678.46 kWh
,,,,Noise level: 32 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: Yes
,,,,1 Year Comprehensive Warranty on AC and 10 Years on Compressor From Lloyd
,,
Hitachi 1 Ton 5 Star Split Inverter AC  - Gold,4.1,"Rs. 34,490",https://rukminim1.flixcart.com/image/312/312/kmqn3bk0/air-conditioner-new/3/c/n/rafg512heea-split-hitachi-inverter-original-imagfkkr9ahzhvz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 965 W
,,,,Noise level: 52 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,"2 years Comprehensive warranty, 5 years on Controller/PCB, 10 years on Compressor, 1 year Free Gas Recharge"
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Voltas 2 Ton 3 Star Split AC  - White,3.8,"Rs. 44,390",https://rukminim1.flixcart.com/image/312/312/ka2tmkw0/air-conditioner-new/6/f/f/sac-243-czo-2-split-fixed-speed-voltas-original-imafrqah5wpw7yph.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1823 W
,,,,Noise level: 49 dB
,,,,Refrigerant: R-32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 5 Years on Compressor From Voltas"
,,
Whirlpool 1.5 Ton 5 Star Window AC  - White,3.9,"Rs. 30,490",https://rukminim1.flixcart.com/image/312/312/juip0nk0/air-conditioner-new/j/f/p/wac-1-5-t-magicool-copr-5s-1-5-window-fixed-speed-whirlpool-original-imaffmjr5pjzmhhg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1493 W
,,,,Noise level: 47 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Unit & 5 Years on Compressor
,,
O General 1 Ton 3 Star Split AC  - White,,"Rs. 39,990",https://rukminim1.flixcart.com/image/312/312/k8ot7rk0/air-conditioner-new/r/a/b/asga12bmwa-b-1-split-fixed-speed-ogeneral-original-imafqncen4jz8kvv.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1200 W
,,,,Noise level: 30 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years On Compressor
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,,"Rs. 34,999",https://rukminim1.flixcart.com/image/312/312/kr0ynbk0/air-conditioner-new/m/r/s/fkac103siai-split-inverter-marq-by-flipkart-original-imag4wpkhz36gdfg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1210 W
,,,,Noise level: 35 dB
,,,,Refrigerant: R-32
,,,,Ambient Temperature: 55 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
Lloyd 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,,"Rs. 40,200",https://rukminim1.flixcart.com/image/312/312/kppt47k0/air-conditioner-new/i/p/8/gls18i56wgbp-split-lloyd-inverter-original-imag3vbdyfv9uugh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 865.9 kWh
,,,,Noise level: 42 dB
,,,,Wi-Fi Enabled: Yes
,,,,1 Year Warranty on Product and 10 Years on Compresser
,,
Voltas 2 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 54,990",https://rukminim1.flixcart.com/image/312/312/jy4q3680/air-conditioner-new/g/s/d/245v-zzv-2-split-inverter-voltas-original-imafggyg4phzmcmf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2000 W
,,,,Noise level: 45 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and Condenser and 5 Years on Compressor from Voltas
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Blue Star 1.5 Ton 3 Star Window AC  - White,4,"Rs. 27,400",https://rukminim1.flixcart.com/image/312/312/k98tdow0/air-conditioner-new/f/m/d/3w18gbt-1-5-window-inverter-blue-star-original-imafr3f8ztpaxbat.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1341 W
,,,,Noise level: 48 dB
,,,,Wi-Fi Enabled: No
,,,,1 year on Product and 5 Years on Compressor from Blue Star
,,
Lloyd 1 Ton Split Inverter Expandable AC  - White,,"Rs. 35,970",https://rukminim1.flixcart.com/image/312/312/kmkxbww0/air-conditioner-new/b/c/r/ls12i52wbel-1-split-lloyd-inverter-original-imagfgc4rgjya3ma.jpeg?q=70,Wi-Fi Enabled: No
,,
O General 2 Ton 5 Star Split Inverter AC  - White,,"Rs. 69,490",https://rukminim1.flixcart.com/image/312/312/k8ytaq80/air-conditioner-new/q/3/g/asgg24cgta-2-split-inverter-ogeneral-original-imafquzcvdhmvkjb.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2140 W
,,,,Noise level: 32 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years On Compressor
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Title,Rating,Price,link,Specifications
MITASHI 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 29,500",https://rukminim1.flixcart.com/image/312/312/ju1jqfk0/air-conditioner-new/r/y/t/misac103invxhd-1-split-mitashi-inverter-original-imaff9fnysbyuk84.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1230 W
,,,,Noise level: 41 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,5 Years Product and 5 Years on Compressor from Mitashi
,,
TOSHIBA 1.5 Ton 5 Star Split Inverter AC  - White,,"Rs. 56,990",https://rukminim1.flixcart.com/image/312/312/k6qsn0w0/air-conditioner-new/a/h/k/ras-18pkcv2g-in-ras-18pacv2g-in-1-5-split-inverter-toshiba-original-imafp4symphgh7gg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1230 W
