Title,Rating,Price,Link,Specifications
SAMSUNG (46 inch) Full HD LED TV,4.4,"Rs. 1,11,500",https://rukminim1.flixcart.com/image/312/312/television/g/t/g/samsung-46es6200-original-imad9udjg5shrrg7.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,3 x USB
,,,,1 Year Samsung India Domestic Warranty
,,
SAMSUNG Series 5 108 cm (43 inch) Full HD LED TV,4.4,"Rs. 45,900",https://rukminim1.flixcart.com/image/312/312/jkcwakw0/television/4/f/t/samsung-43n5002-original-imaf7q7ufyw3pnaa.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,14 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 1 x USB
,,,,A+
,,,,1 Year Warranty
,,
Samsung 46 Inches Full HD LED UA46D5500RR Television,5,"Rs. 93,900",https://rukminim1.flixcart.com/image/312/312/television/k/r/j/samsung-ua46d5500rr-original-imad2hhdujgqvrrf.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,2 x USB
,,,,Ultra Clear Panel
,,,,1 Year Samsung India Domestic Warranty
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY 54.6 cm (22 inch) Full HD LED TV,4.4,"Rs. 13,485",https://rukminim1.flixcart.com/image/312/312/television/d/2/j/sony-bravia-klv-22p413d-original-imaerz8mjvfybh7g.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,1 x HDMI | 1 x USB
,,,,1 year sony Domestic Warranty
,,
,4.6,"Rs. 69,900",https://rukminim1.flixcart.com/image/312/312/television/t/8/e/panasonic-th-p50xt50d-original-imadbuzfwp3md5xk.jpeg?q=70,HD Ready 1024 x 768 Pixels
,,,,20 W Speaker Output
,,,,1 x HDMI | 2 x USB
,,,,G 15 Progressive HD Plasma Display Panel with Touch Panel
,,,,3 Years Manufacturer Warranty
,,
,5,"Rs. 1,38,900",https://rukminim1.flixcart.com/image/312/312/television/u/s/a/panasonic-th-p50gt50d-original-imadbuzfxpu6uaun.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,1 x HDMI | 3 x USB
,,,,G 15 Progressive Full HD NeoPlasma
,,,,3 Years Manufacturer Warranty
,,
Mi 4X 163.9 cm (65 inch) Ultra HD (4K) LED Smart Android TV,4.3,"Rs. 58,999",https://rukminim1.flixcart.com/image/312/312/kc54ivk0/television/n/y/6/mi-l65m5-5sin-original-imaftc5fqgufefbw.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 3 x USB
,,,,"1 Year on TV, 2 years on Panel, 6 Months on Accessories"
,,
,4,"Rs. 45,000",https://rukminim1.flixcart.com/image/312/312/television/b/s/n/samsung-43e-470-original-imaddc9kshydhx4s.jpeg?q=70,HD Ready 1024 x 768 Pixels
,,,,20 W Speaker Output
,,,,1 x USB
,,,,Clear Image Panel
,,,,1 Year Samsung India Domestic Warranty
,,
SAMSUNG (46 inch) Full HD LED Smart TV,,"Rs. 1,03,900",https://rukminim1.flixcart.com/image/312/312/television/s/u/e/samsung-ua32f6100ar-original-imadu992qnnbyafz.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,4 x HDMI | 3 x USB
,,,,1 Year Brand Warranty and Free Transit Insurance
,,
Samsung 51 Inches 3D HD Plasma PS51D490A1 Television,3.3,"Rs. 68,000",https://rukminim1.flixcart.com/image/312/312/television/w/z/2/samsung-ps51d490a1-original-imad35e68vrwh7bz.jpeg?q=70,HD Ready 1366 X 768 Pixels
,,,,20 W Speaker Output
,,,,1 x USB
,,,,Clear Image Panel
,,,,1 Year Samsung India Domestic Warranty
,,
,5,"Rs. 65,900",https://rukminim1.flixcart.com/image/312/312/television/g/b/n/panasonic-th-p50x50d-original-imadbhqnsaheqfuq.jpeg?q=70,HD Ready 1024 x 768 Pixels
,,,,20 W Speaker Output
,,,,1 x HDMI | 1 x USB
,,,,G15 Progressive HD Plasma Display Panel with Tough Panel
,,,,3 Years Panasonic india domestic Warranty
,,
Title,Rating,Price,Link,Specifications
SAMSUNG 139.7 cm (55 inch) Ultra HD (4K) LED Smart TV,4.4,"Rs. 57,500",https://rukminim1.flixcart.com/image/312/312/k6gsk280/television/7/y/f/samsung-ua55nu7090kxxl-original-imafzdyx8epmzthc.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,A+
,,,,1 Year Comprehensive and 1 Year Additional on Panel from Samsung
,,
SAMSUNG 108 cm (43 inch) Ultra HD (4K) Curved LED Smart TV,4.6,"Rs. 93,500",https://rukminim1.flixcart.com/image/312/312/television/u/u/t/samsung-43ku6570-original-imaezvg94dkbkddk.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Brand Warranty
,,
SAMSUNG (55 inch) Full HD LED TV,4.2,"Rs. 2,67,000",https://rukminim1.flixcart.com/image/312/312/television/r/z/c/samsung-55es8000-original-imad9udgytyrpjgh.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,3 x USB
,,,,Ultra Clear Panel
,,,,1 Year Samsung India Domestic Warranty
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Samsung 60 Inches 3D Full HD LED UA60D8000YR Television,4.2,"Rs. 4,00,000",https://rukminim1.flixcart.com/image/312/312/television/h/x/7/samsung-ua60d8000yr-original-imad2xtexnkpkz9m.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,30 W Speaker Output
,,,,3 x USB
,,,,Ultra Clear Panel
,,,,1 Year Samsung India Domestic Warranty
,,
SAMSUNG 102 cm (40 inch) HD Ready LED TV,4.1,"Rs. 40,576",https://rukminim1.flixcart.com/image/312/312/television/h/n/n/samsung-48h4250-original-imaekzfzg8vshzbh.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Warranty
,,
SONY Bravia 80 cm (32 inch) HD Ready LED TV,4.4,"Rs. 19,999",https://rukminim1.flixcart.com/image/312/312/television/y/5/e/sony-klv-32r412d-original-imaehd6bhthrt5u6.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,8 W x 2 Speaker Output
,,,,200 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Manufacturer Warranty
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Panasonic 101.5 cm (40 inch) Full HD LED TV,4.2,"Rs. 24,999",https://rukminim1.flixcart.com/image/312/312/jn228i80/television/y/h/m/panasonic-th-40f201dx-original-imaf9gkgqk9t7mpv.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,16 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,VA
,,,,1 Year Comprehensive Warranty
,,
Sansui 80 cm (32 inch) HD Ready LED TV,4.1,"Rs. 10,999",https://rukminim1.flixcart.com/image/312/312/kgb5rbk0/television/5/j/b/sansui-jsb32nshd-original-imafwhfeeb7sk8zs.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Comprehensive
,,
SAMSUNG 123 cm (49 inch) Full HD Curved LED Smart TV,4.5,"Rs. 94,900",https://rukminim1.flixcart.com/image/312/312/television/b/v/g/samsung-49k6300-original-imaehfqfdytxshtv.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Tizen
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Samsung Warranty
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Panasonic 139.7 cm (55 inch) Ultra HD (4K) LED Smart TV,,"Rs. 59,990",https://rukminim1.flixcart.com/image/312/312/k4n2avk0/television/p/4/w/panasonic-th-55gx600d-original-imafnhthnfxgzkdh.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: HomeOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Warranty on Product
,,
TCL P6 107.9 cm (43 inch) Ultra HD (4K) LED Smart TV,4,"Rs. 30,999",https://rukminim1.flixcart.com/image/312/312/jidg9zk0/television/7/b/t/tcl-43p6us-original-imaf66jgxhqfcwyr.jpeg?q=70,Operating System: Linux based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,18 Months
,,
Sansui 164 cm (65 inch) Ultra HD (4K) LED Smart TV,4.1,"Rs. 47,999",https://rukminim1.flixcart.com/image/312/312/kgcl7680/television/3/6/r/sansui-jsk65lsuhd-original-imafwhurykgvjbsg.jpeg?q=70,Netflix|Prime Video|Youtube
,,,,Operating System: Linux
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year Comprehensive and 1 Year Additional Warranty on LED Panel
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY (40 inch) Full HD LED TV,4.9,"Rs. 58,900",https://rukminim1.flixcart.com/image/312/312/television/v/f/e/sony-klv-40ex430-original-imades6fhzzybaxb.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,1 x HDMI | 1 x USB
,,,,1 Year Brand Warranty and Free Transit Insurance
,,
Samsung 55 Inches 3D Full HD LED UA55D8000YR Television,4.3,"Rs. 2,49,990",https://rukminim1.flixcart.com/image/312/312/television/n/4/y/samsung-ua55d8000yr-original-imad4f3rc5ywzyh9.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,30 W Speaker Output
,,,,3 x USB
,,,,Ultra Clear Panel
,,,,1 Year Samsung India Domestic Warranty
,,
SONY (40 inch) Full HD LED TV,,"Rs. 93,900",https://rukminim1.flixcart.com/image/312/312/television/v/x/j/sony-kdl-40-original-imad9udghhvushuz.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,30 W Speaker Output
,,,,2 x HDMI | 2 x USB
,,,,OptiContrast Panel
,,,,1 Year Sony India Domestic Warranty
,,
Samsung 46 Inches 3D Full HD LED UA46D6600WR Television,4.5,"Rs. 1,39,990",https://rukminim1.flixcart.com/image/312/312/television/2/a/4/samsung-ua46d6600wr-ua46d6600wr-original-imadcaftc4wrpnjx.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,3 x USB
,,,,Ultra Clear Panel
,,,,1 Year Samsung India Domestic Warranty
,,
SONY 101.4 cm (40 inch) Full HD LED Smart TV,4.6,"Rs. 41,499",https://rukminim1.flixcart.com/image/312/312/j5vcknk0/television/j/g/w/sony-bravia-klv-32w672e-original-imaewgj4zhcg3d6r.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Linux based
,,,,Full HD 1920 x 1080 Pixels
,,,,30 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty
,,
G-TEN 99 cm (40 inch) HD Ready LED TV,,"Rs. 35,890",https://rukminim1.flixcart.com/image/312/312/k7c88sw0/television/2/f/h/g-ten-gt-40x-original-imafphhgg2gkgjzy.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+ Grade
,,,,1 Year Warranty on Product
,,
SONY Bravia X7002F 108 cm (43 inch) Ultra HD (4K) LED Smart TV,4.4,"Rs. 54,999",https://rukminim1.flixcart.com/image/312/312/jmawvbk0/television/h/g/a/sony-kd-43x7002f-original-imaf98nvmfbzjqnk.jpeg?q=70,Netflix|Prime Video|Youtube
,,,,Operating System: Linux based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 3 x USB
,,,,Direct Youtube & Netflix Button
,,,,1 Year Manufacturer Warranty
,,
LG (55 inch) Full HD LED Smart TV,,"Rs. 2,50,000",https://rukminim1.flixcart.com/image/312/312/television/r/m/v/lg-55la8600-original-imadub8uzeqh9r8z.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,24 W Speaker Output
,,,,4 x HDMI | 3 x USB
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
Title,Rating,Price,Link,Specifications
LG 108 cm (43 inch) Ultra HD (4K) LED Smart TV,4.5,"Rs. 73,194",https://rukminim1.flixcart.com/image/312/312/television/p/y/u/lg-43uf770t-original-imae8uyhgfshzz9n.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,3 x HDMI | 3 x USB
,,,,Advanced IPS LED LCD Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SAMSUNG 121 cm (48 inch) Full HD Curved LED Smart TV,4.8,"Rs. 1,04,900",https://rukminim1.flixcart.com/image/312/312/television/e/g/r/samsung-48j6300-original-imae8ajvanfgrage.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,200 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,1 Year Samsung Domestic Warranty
,,
SAMSUNG 108 cm (43 inch) Full HD LED Smart TV,4.5,"Rs. 69,900",https://rukminim1.flixcart.com/image/312/312/television/3/h/y/samsung-ua43j5570au-ua43j5570au-original-imaeksfue5kg7jhv.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,16 W Speaker Output
,,,,240 Hz Refresh Rate
,,,,3 x HDMI | 3 x USB
,,,,Advanced Full Hd Ips Led Panel
,,,,1 Year Company Warranty
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY (46 inch) Full HD LED TV,,"Rs. 1,23,900",https://rukminim1.flixcart.com/image/312/312/television/k/w/n/sony-kdl-46-original-imad9udg7hkdxwzx.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,30 W Speaker Output
,,,,2 x HDMI | 2 x USB
,,,,OptiContrast Panel
,,,,1 Year Sony India Domestic Warranty
,,
Samsung 40 Inches Full HD LED UA40D5000PRMXL Television,4.3,"Rs. 66,900",https://rukminim1.flixcart.com/image/312/312/television/x/4/b/samsung-ua40d5000prmxl-original-imad8gz98mqjypuy.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,2 x USB
,,,,Ultra Clear Panel
,,,,1 Year Samsung India Domestic Warranty
,,
Panasonic 123 cm (49 inch) Ultra HD (4K) LED Smart TV,,"Rs. 44,714",https://rukminim1.flixcart.com/image/312/312/k4n2avk0/television/h/h/n/panasonic-th-49gx600d-original-imafnhthgazhhhzn.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: HomeOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Warranty on Product
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
LG 108 cm (43 inch) Full HD LED TV,4.1,"Rs. 42,287",https://rukminim1.flixcart.com/image/312/312/television/x/j/y/lg-43lf513-original-imaebwp8wzkvehyz.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,10 W Speaker Output
,,,,300 Hz Refresh Rate
,,,,1 x HDMI | 1 x USB
,,,,IPS Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
Samsung 32 Inches Full HD LED UA32D5000PRMXL Television,4.5,"Rs. 45,900",https://rukminim1.flixcart.com/image/312/312/television/h/g/5/samsung-ua32d5000prmxl-original-imad2hhggzehmg3d.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,2 x USB
,,,,Ultra Clear Panel
,,,,1 Year Samsung India Domestic Warranty
,,
Sony BRAVIA 46 inches Full HD LED KDL-46EX650 Television,3.3,"Rs. 93,900",https://rukminim1.flixcart.com/image/312/312/television/m/z/r/sony-kdl-46ex650-original-imadbju7beg2gdzp.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,4 x HDMI | 2 x USB
,,,,1 Year Sony India Domestic Warranty
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SAMSUNG 80 cm (32 inch) Full HD LED Smart TV,4.4,"Rs. 40,900",https://rukminim1.flixcart.com/image/312/312/jly1wnk0/television/2/y/r/samsung-32k5570-original-imaf8ytdhxwefu9r.jpeg?q=70,Operating System: Tizen
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Samsung India Domestic Warranty
,,
Haier (18.5 inch) HD Ready LED TV,3,"Rs. 11,990",https://rukminim1.flixcart.com/image/312/312/television/t/d/y/haier-le19c430-original-imad86dh5dhhtsvj.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,6 W Speaker Output
,,,,1 x USB
,,,,4 Years Warranty on screen panels
,,
LG 139 cm (55 inch) Ultra HD (4K) LED TV,3.8,"Rs. 1,32,111",https://rukminim1.flixcart.com/image/312/312/television/t/w/b/lg-55uf670t-original-imaed4wq5zxeeggb.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,2 x HDMI | 1 x USB
,,,,IPS Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Panasonic F250 Series 80 cm (32 inch) HD Ready LED TV,4.2,"Rs. 15,499",https://rukminim1.flixcart.com/image/312/312/jm573ww0/television/k/k/f/panasonic-th-32f250dx-original-imaf946vyhyzx3dj.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,16 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,VA
,,,,With Bluetooth & Bezel less Design
,,,,1 Year Warranty
,,
Panasonic 100 cm (40 inch) Full HD LED Smart TV,4.3,"Rs. 46,900",https://rukminim1.flixcart.com/image/312/312/television/c/d/p/panasonic-th-32ds500d-original-imaeqzqmv6b8vnjf.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Panasonic Warranty
,,
LumX 99 cm (40 inch) HD Ready LED TV,,"Rs. 29,990",https://rukminim1.flixcart.com/image/312/312/krdtlzk0/television/c/7/w/32za522-lumx-original-imag56qgzxfdrnvk.jpeg?q=70,HD Ready 1366X768 Pixels
,,,,24w Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Warranty on Product
,,
LG 55LM6700 LED 55 inches Full HD CINEMA 3D Television,4.8,"Rs. 1,74,000",https://rukminim1.flixcart.com/image/312/312/television/y/x/y/lg-55lm6700-original-imadbcz7yttfrcts.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,1 x HDMI | 3 x USB
,,,,Advanced IPS LED LCD Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
LG (55 inch) Full HD LED Smart TV,5,"Rs. 2,01,000",https://rukminim1.flixcart.com/image/312/312/television/x/m/u/lg-55lm7600-original-imadbcz8st4gzxkt.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,4 x HDMI | 3 x USB
,,,,Advanced IPS LED LCD Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SONY Bravia X7500F 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV,4.5,"Rs. 50,499",https://rukminim1.flixcart.com/image/312/312/k2w6xe80/television/c/n/f/sony-kd-43x7500f-original-imafm59fr24zqggw.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,1 Year Manufacturer Warranty
,,
SAMSUNG Series 5 123 cm (49 inch) Full HD LED TV,4.4,"Rs. 62,900",https://rukminim1.flixcart.com/image/312/312/j4sronk0/television/z/z/y/samsung-49m5000-original-imaevmghnykqyjce.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+
,,,,1 Year on Product and 1 Year Additional on Panel from Samsung
,,
SAMSUNG Series 5 108 cm (43 inch) Full HD LED Smart TV,4.6,"Rs. 33,790",https://rukminim1.flixcart.com/image/312/312/j4sronk0/television/2/b/d/samsung-32m5570-original-imaevmgh3ttm7jxz.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+
,,,,1 Year on Product and 1 Year Additional on Panel from Samsung
,,
Title,Rating,Price,Link,Specifications
SAMSUNG (55 inch) Full HD LED TV,3.7,"Rs. 1,64,000",https://rukminim1.flixcart.com/image/312/312/television/n/p/k/samsung-ua55es6200e-original-imadbjkabchwwbkj.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,3 x USB
,,,,1 Year Samsung India Domestic Warranty
,,
SAMSUNG (46 inch) Full HD LED Smart TV,,"Rs. 1,45,500",https://rukminim1.flixcart.com/image/312/312/television/e/j/k/samsung-ua46f7500br-original-imadubaugy3tchzf.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,4 x HDMI | 3 x USB
,,,,1 Year Brand Warranty and Free Transit Insurance
,,
SONY Bravia W662F 108 cm (43 inch) Full HD LED Smart TV,4.6,"Rs. 34,516",https://rukminim1.flixcart.com/image/312/312/jmawvbk0/television/f/m/s/sony-klv-50w662f-original-imaf98nwzauqrjzr.jpeg?q=70,Netflix|Prime Video
,,,,Operating System: Linux based
